"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Diatoma.tenuis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.44717958901,236.769335767808,0.48812,NA,9,2,7.275,6.73,0.006,0.008,0,0,0,0,0,0,0,0,0,1,0
"Diatoma.tenuis.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.765230663169,237.087386841967,0.45399,NA,9,3,7.593,7.048,0.005,0.007,0,0,0,0,1,0,0,0,0,0,0
"Diatoma.tenuis.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.83472431234,238.034639399366,0.53985,NA,13,3,7.663,7.995,0.005,0.004,1,1,0,0,0,0,0,0,0,0,0
"Diatoma.tenuis.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.89870764553,238.047810212211,0.54601,NA,17,4,7.727,8.009,0.005,0.004,1,0,0,1,0,0,0,0,0,0,1
"Diatoma.tenuis.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.92666872992,238.126583816946,0.47954,NA,13,2,7.755,8.087,0.005,0.004,0,0,0,1,0,0,0,0,0,0,1
"Diatoma.tenuis.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.627011364162,237.949167542959,0.48609,NA,9,2,8.455,7.91,0.003,0.004,0,0,0,0,0,0,1,0,0,0,0
"Diatoma.tenuis.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.640128374588,237.962284553385,0.46567,NA,9,2,8.468,7.923,0.003,0.004,0,0,1,0,0,0,0,0,0,0,0
"Diatoma.tenuis.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.641031464434,238.840946551459,0.55187,NA,13,4,8.469,8.802,0.003,0.003,1,0,0,0,0,0,0,0,0,0,1
"Diatoma.tenuis.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",230.491632700635,238.813788879433,0.47718,NA,9,2,9.32,8.775,0.002,0.003,0,0,0,0,0,0,0,0,0,0,1
"Diatoma.tenuis.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",230.718192504644,239.91810759167,0.4891,NA,13,3,9.546,9.879,0.002,0.002,0,1,1,0,0,0,0,0,0,0,0
"Diatoma.tenuis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.148426300722,240.348341387747,0.45328,NA,13,5,9.977,10.309,0.002,0.001,0,0,0,0,1,1,0,0,0,0,0
"Diatoma.tenuis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.491560021626,240.691475108651,0.37973,NA,13,4,10.32,10.652,0.001,0.001,0,0,0,0,0,1,0,0,0,1,0
"Diatoma.tenuis.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.752544491001,240.952459578027,0.09528,NA,14.21,4,10.581,10.913,0.001,0.001,0,0,0,0,0,1,1,0,0,0,0
"Diatoma.tenuis.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.453880853795,241.602983420477,0.48216,NA,17,2,11.282,11.564,0.001,0.001,0,0,1,1,0,0,0,0,0,0,1
"Diatoma.tenuis.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.769481015044,241.96939610207,0.46843,NA,13,4,11.598,11.93,0.001,0.001,0,0,1,0,0,0,0,0,0,0,1
"Diatoma.tenuis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.06216992058,241.384326099377,0.35457,NA,9,2,11.89,11.345,0.001,0.001,0,0,0,0,0,1,0,0,0,0,0
"Diatoma.tenuis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.691415112926,243.891330199951,0.29498,NA,13,4,13.52,13.852,0,0,0,0,1,0,0,1,0,0,0,0,0
"Diatoma.tenuis.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.860328740627,244.060243827652,0.40491,NA,13,3,13.688,14.021,0,0,0,1,0,0,0,1,0,0,0,0,0
"Diatoma.tenuis.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.461742352307,245.661657439332,0.35689,NA,13,4,15.29,15.622,0,0,0,0,0,0,0,1,0,0,0,0,1
"Diatoma.tenuis.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",237.072637349574,246.221739916256,0.34408,NA,17,5,15.901,16.183,0,0,0,1,1,0,0,1,0,0,0,0,0
"Diatoma.tenuis.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.033275663092,247.182378229774,0.23727,NA,17,6,16.861,17.143,0,0,0,0,1,0,0,1,0,0,0,0,1
"Discostella.stelligera.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",425.347456944567,434.547372031592,0.5326,NA,13,0,0,0,0.402,0.393,0,0,0,1,0,0,0,0,0,1,0
"Discostella.stelligera.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",425.841055130366,435.040970217392,0.51771,NA,13,2,0.494,0.494,0.314,0.307,0,0,0,0,0,1,0,0,0,1,0
"Discostella.stelligera.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",427.111397318969,436.260499885651,0.00017,NA,17,1,1.764,1.713,0.166,0.167,1,0,0,1,0,0,1,0,0,0,0
"Discostella.stelligera.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",430.346495454224,439.54641054125,0.00231,NA,13,0,4.999,4.999,0.033,0.032,0,0,0,1,0,0,1,0,0,0,0
"Discostella.stelligera.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",430.502021083264,438.824177262062,0.45354,NA,9,0,5.155,4.277,0.031,0.046,0,0,0,0,0,0,0,0,0,1,0
"Discostella.stelligera.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",430.544233256217,439.744148343243,0.00227,NA,14.22,4,5.197,5.197,0.03,0.029,0,0,0,0,0,1,1,0,0,0,0
"Discostella.stelligera.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",431.159151050706,440.359066137732,0.00747,NA,13,1,5.812,5.812,0.022,0.021,1,0,0,0,0,0,1,0,0,0,0
"Discostella.stelligera.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",435.052967089192,443.37512326799,0.00985,NA,9,0,9.706,8.828,0.003,0.005,0,0,0,0,0,0,1,0,0,0,0
"Discostella.stelligera.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",446.338748443087,455.538663530112,0.07789,NA,13.09,1,20.991,20.991,0,0,0,1,0,0,0,0,0,0,1,0,0
"Discostella.stelligera.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",449.214853338165,458.414768425191,0.1742,NA,13.1,2,23.867,23.867,0,0,0,0,0,1,0,0,0,0,1,0,0
"Discostella.stelligera.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",450.025145586985,459.174248153667,0.37144,NA,17,3,24.678,24.627,0,0,1,0,0,1,0,0,0,1,0,0,0
"Discostella.stelligera.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",451.979592184168,461.179507271194,0.02636,NA,13.01,1,26.632,26.632,0,0,0,0,0,0,0,1,0,1,0,0,0
"Discostella.stelligera.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",452.54487412227,461.693976688952,0.23325,NA,17,2,27.197,27.147,0,0,1,0,0,1,0,0,0,0,0,0,1
"Discostella.stelligera.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",454.365107192153,463.514209758835,0.20348,NA,17,2,29.018,28.967,0,0,0,0,1,1,0,0,0,0,0,0,1
"Discostella.stelligera.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",454.759206258201,463.959121345227,0.24674,NA,13,0,29.412,29.412,0,0,1,0,0,1,0,0,0,0,0,0,0
"Discostella.stelligera.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",455.364565068583,463.68672124738,0.08529,NA,9.11,0,30.017,29.139,0,0,0,0,0,0,0,0,0,0,1,0,0
"Discostella.stelligera.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",455.381327320834,464.530429887516,0.17179,NA,17,2,30.034,29.983,0,0,0,0,1,0,0,1,0,0,0,0,1
"Discostella.stelligera.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",459.203338842575,468.403253929601,0.17966,NA,13,2,33.856,33.856,0,0,0,0,1,1,0,0,0,0,0,0,0
"Discostella.stelligera.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",459.295290884865,468.444393451546,0.06228,NA,17,5,33.948,33.897,0,0,0,1,1,0,0,1,0,0,0,0,0
"Discostella.stelligera.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",461.665004881836,470.864919968862,0.14313,NA,13,2,36.318,36.318,0,0,0,0,1,0,0,0,0,0,0,0,1
"Discostella.stelligera.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",463.505503634898,472.705418721924,0.07571,NA,13,2,38.158,38.158,0,0,0,1,1,0,0,0,0,0,0,0,0
"Discostella.stelligera.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",464.329109200676,473.529024287701,0.23869,NA,13,3,38.982,38.982,0,0,0,0,0,1,1,0,0,0,0,0,0
"Discostella.stelligera.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",464.334122152457,473.534037239482,0.05341,NA,13,4,38.987,38.987,0,0,0,0,1,0,0,1,0,0,0,0,0
"Discostella.stelligera.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",464.687689710961,473.887604797986,0.17966,NA,13,2,39.34,39.34,0,0,0,0,0,1,0,0,0,1,0,0,0
"Discostella.stelligera.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",465.85908816768,475.059003254706,0.14313,NA,13,0,40.512,40.512,0,0,1,1,0,0,0,0,0,0,0,0,0
"Discostella.stelligera.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",465.99581047162,475.195725558645,0.20951,NA,13,2,40.648,40.648,0,0,0,0,0,1,0,0,0,0,0,0,1
"Discostella.stelligera.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",467.164934064068,476.364849151093,0.03195,NA,13.1,0,41.817,41.817,0,0,0,0,0,0,1,1,0,0,0,0,0
"Discostella.stelligera.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",468.861386432742,477.18354261154,0.08173,NA,9,2,43.514,42.636,0,0,0,0,1,0,0,0,0,0,0,0,0
"Discostella.stelligera.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",469.376100775389,477.698256954187,0.21121,NA,9,0,44.029,43.151,0,0,0,0,0,1,0,0,0,0,0,0,0
"Discostella.stelligera.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",469.861214596528,479.061129683554,0.06464,NA,13,2,44.514,44.514,0,0,1,0,0,0,0,0,0,1,0,0,0
"Discostella.stelligera.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",470.250765527326,479.450680614352,0.15266,NA,13,4,44.903,44.903,0,0,1,0,0,0,0,0,0,0,0,0,1
"Discostella.stelligera.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",470.497536875055,479.697451962081,0.07487,NA,13,1,45.15,45.15,0,0,0,1,0,0,0,1,0,0,0,0,0
"Discostella.stelligera.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",470.939089222493,480.139004309518,0.0808,NA,13,2,45.592,45.592,0,0,0,0,0,0,0,1,0,0,0,0,1
"Discostella.stelligera.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",474.431339413225,482.753495592023,0.1255,NA,9,2,49.084,48.206,0,0,1,0,0,0,0,0,0,0,0,0,0
"Discostella.stelligera.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",474.751451380487,483.073607559285,0.07004,NA,9,0,49.404,48.526,0,0,0,0,0,0,0,1,0,0,0,0,0
"Discostella.stelligera.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",476.791756158769,485.113912337567,0.10407,NA,9,5,51.444,50.567,0,0,0,0,0,0,1,0,0,0,0,0,0
"Discostella.stelligera.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",478.219530803774,486.541686982571,0.09998,NA,9,4,52.872,51.994,0,0,0,0,0,0,0,0,0,0,0,0,1
"Discostella.stelligera.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",478.228565803448,486.550721982245,0.08813,NA,9,3,52.881,52.003,0,0,0,1,0,0,0,0,0,0,0,0,0
"Discostella.stelligera.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",479.512365035903,487.834521214701,0.07299,NA,9,2,54.165,53.287,0,0,0,0,0,0,0,0,0,1,0,0,0
"Discostella.stelligera.null","null","s(Latitude, Longitude, k = 5)",483.087317087476,489.767008475693,0.08634,NA,5,2,57.74,55.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fragilaria.tenera.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",332.25906177653,341.458976863556,0.02302,NA,13.45,5,0,0,0.459,0.454,0,0,0,0,0,1,1,0,0,0,0
"Fragilaria.tenera.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",335.409837235142,344.558939801824,0.27458,NA,17,4,3.151,3.1,0.095,0.096,0,0,1,1,0,0,0,0,0,0,1
"Fragilaria.tenera.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",335.535228232879,344.68433079956,0.29095,NA,17,2,3.276,3.225,0.089,0.09,1,0,0,1,0,0,0,0,0,0,1
"Fragilaria.tenera.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.198057245866,345.347159812548,0.26485,NA,17,4,3.939,3.888,0.064,0.065,0,0,1,0,0,1,0,0,0,0,1
"Fragilaria.tenera.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.346855991082,345.546771078108,0.29199,NA,13,2,4.088,4.088,0.059,0.059,0,0,0,1,0,0,0,0,0,0,1
"Fragilaria.tenera.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.729502892134,345.92941797916,0.27251,NA,13,2,4.47,4.47,0.049,0.049,0,0,0,0,0,1,0,0,0,0,1
"Fragilaria.tenera.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.527404815539,346.676507382221,0.24619,NA,17,5,5.268,5.218,0.033,0.033,0,1,1,0,0,1,0,0,0,0,0
"Fragilaria.tenera.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.619562994103,346.819478081129,0.20076,NA,13,4,5.361,5.361,0.031,0.031,0,0,1,0,0,1,0,0,0,0,0
"Fragilaria.tenera.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.899300280206,347.048402846888,0.12466,NA,17,2,5.64,5.589,0.027,0.028,1,0,0,1,0,0,1,0,0,0,0
"Fragilaria.tenera.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",338.012175783297,347.212090870323,0.18759,NA,13.21,2,5.753,5.753,0.026,0.026,0,0,0,0,0,1,0,0,0,1,0
"Fragilaria.tenera.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",338.43745822938,347.637373316406,0.0951,NA,13,2,6.178,6.178,0.021,0.021,1,0,0,0,0,0,1,0,0,0,0
"Fragilaria.tenera.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",340.31035314183,349.510268228856,0.16887,NA,13,5,8.051,8.051,0.008,0.008,0,0,0,0,1,1,0,0,0,0,0
"Fragilaria.tenera.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",340.31401769199,349.513932779015,0.20549,NA,13,5,8.055,8.055,0.008,0.008,0,0,0,0,0,1,0,1,0,0,0
"Fragilaria.tenera.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",340.53868698319,349.738602070216,0.16727,NA,13,2,8.28,8.28,0.007,0.007,1,0,0,0,0,0,0,0,0,0,1
"Fragilaria.tenera.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",340.889518710075,350.089433797101,0.20475,NA,13,3,8.63,8.63,0.006,0.006,0,1,0,0,0,1,0,0,0,0,0
"Fragilaria.tenera.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",341.649187640146,349.971343818943,0.17636,NA,9,2,9.39,8.512,0.004,0.006,0,0,0,0,0,1,0,0,0,0,0
"Fragilaria.tenera.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",342.287116102181,351.487031189207,0.18385,NA,13,2,10.028,10.028,0.003,0.003,0,0,1,0,0,0,0,0,0,0,1
"Fragilaria.tenera.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.079578273494,351.401734452292,0.18539,NA,9,0,10.821,9.943,0.002,0.003,0,0,0,0,0,0,0,0,0,0,1
"Fragilaria.tenera.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.033530171526,353.182632738208,0.03828,NA,17,6,11.774,11.724,0.001,0.001,1,0,0,1,0,0,0,1,0,0,0
"Fragilaria.tenera.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.719609057213,353.919524144238,0.03586,NA,13,3,12.461,12.461,0.001,0.001,0,0,0,1,0,0,0,1,0,0,0
"Fragilaria.tenera.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.582861277772,354.782776364798,0.04385,NA,13,3,13.324,13.324,0.001,0.001,1,0,0,1,0,0,0,0,0,0,0
"Fragilaria.tenera.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.90811151986,355.108026606885,0.0071,NA,13,4,13.649,13.649,0,0,1,0,0,0,0,0,0,1,0,0,0
"Fragilaria.tenera.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.933582833876,355.133497920902,0.10929,NA,13,5,13.675,13.675,0,0,0,0,0,1,1,0,0,0,0,0,0
"Fragilaria.tenera.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.993245448823,355.193160535849,0.11295,NA,13,3,13.734,13.734,0,0,0,0,0,1,0,0,0,0,0,1,0
"Fragilaria.tenera.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.488471054926,355.688386141952,0.12569,NA,13,4,14.229,14.229,0,0,0,0,1,1,0,0,0,0,0,0,0
"Fragilaria.tenera.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.519254119673,355.719169206699,0.0865,NA,13,4,14.26,14.26,0,0,0,0,0,1,0,0,0,0,1,0,0
"Fragilaria.tenera.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.629869839476,355.829784926501,0.12168,NA,13,4,14.371,14.371,0,0,0,0,0,1,0,0,1,0,0,0,0
"Fragilaria.tenera.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.711242884812,356.03339906361,0.09981,NA,9,1,15.452,14.574,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fragilaria.tenera.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.724623787378,356.046779966175,0.00301,NA,9,1,15.466,14.588,0,0,0,0,0,0,0,0,0,1,0,0,0
