"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Diatoma.tenuis.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",205.238928219491,212.567521742519,0.5694,NA,13,3,2.903,2.903,0.039,0.035,0,1,0,0,1,0,0,0,0,0
"Diatoma.tenuis.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",205.322574598673,212.407207167866,0.58758,NA,9,3,2.986,2.742,0.037,0.038,0,0,0,1,0,0,0,0,0,0
"Diatoma.tenuis.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",206.313425148638,212.732133471656,0.669,NA,17.05,5,3.977,3.067,0.023,0.032,1,0,0,0,1,0,0,0,1,0
"Diatoma.tenuis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",206.315832778189,213.400465347382,0.60783,NA,9.05,3,3.98,3.736,0.023,0.023,0,0,0,0,0,0,0,0,1,0
"Diatoma.tenuis.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",206.623225300609,213.951818823637,0.64473,NA,13.07,4,4.287,4.287,0.019,0.018,1,0,0,0,0,0,0,0,1,0
"Diatoma.tenuis.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",207.160355423759,214.244987992952,0.47374,NA,9,1,4.824,4.58,0.015,0.015,0,0,0,0,1,0,0,0,0,0
"Diatoma.tenuis.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",207.43693399071,213.855642313727,0.5269,NA,17,3,5.101,4.191,0.013,0.018,0,1,1,0,0,0,1,0,0,0
"Diatoma.tenuis.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",207.64200934813,214.970602871158,0.5434,NA,13,2,5.306,5.306,0.012,0.011,0,1,1,0,0,0,0,0,0,0
"Diatoma.tenuis.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",207.993910290594,214.412618613612,0.25268,NA,17.03,4,5.658,4.748,0.01,0.014,0,1,0,0,0,0,1,0,0,1
"Diatoma.tenuis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.013089123416,215.097721692609,0.37699,NA,9,1,5.677,5.433,0.01,0.01,0,0,0,0,0,0,1,0,0,0
"Diatoma.tenuis.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.139625366664,215.468218889692,0.56866,NA,13,3,5.803,5.803,0.009,0.008,1,1,0,0,0,0,0,0,0,0
"Diatoma.tenuis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.144108556441,215.472702079469,0.17424,NA,13.05,3,5.808,5.808,0.009,0.008,0,0,0,0,0,0,1,0,0,1
"Diatoma.tenuis.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.323812414272,215.6524059373,0.3759,NA,13,2,5.988,5.988,0.008,0.008,1,0,0,0,0,0,1,0,0,0
"Diatoma.tenuis.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.900232536058,215.318940859076,0.53795,NA,17,3,6.564,5.654,0.006,0.009,1,1,0,0,0,0,1,0,0,0
"Diatoma.tenuis.null","null","s(Latitude, Longitude, k = 5)",209.326184361463,215.243779053743,0.47572,NA,5,0,6.99,5.579,0.005,0.009,0,0,0,0,0,0,0,0,0,0
"Diatoma.tenuis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",209.42977338147,216.758366904498,0.36658,NA,13,3,7.094,7.094,0.005,0.004,0,0,1,0,0,0,1,0,0,0
"Diatoma.tenuis.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",209.47169145504,216.556324024233,0.49082,NA,9,2,7.136,6.892,0.005,0.005,1,0,0,0,0,0,0,0,0,0
"Diatoma.tenuis.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",209.517189485453,215.935897808471,0.56782,NA,17,5,7.181,6.271,0.005,0.007,0,1,1,0,1,0,0,0,0,0
"Diatoma.tenuis.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",209.603969317694,216.932562840722,0.48819,NA,13,3,7.268,7.268,0.004,0.004,1,0,0,0,1,0,0,0,0,0
"Diatoma.tenuis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",209.826738528317,217.155332051345,0.3507,NA,13.15,4,7.491,7.491,0.004,0.004,0,0,0,0,0,1,1,0,0,0
"Diatoma.tenuis.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",209.933917489829,216.352625812846,0.5702,NA,17,5,7.598,6.688,0.004,0.005,1,1,0,0,1,0,0,0,0,0
"Diatoma.tenuis.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.128655965495,217.457249488523,0.47214,NA,13,3,7.793,7.793,0.003,0.003,0,0,1,0,1,0,0,0,0,0
"Diatoma.tenuis.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.184657525436,216.603365848453,0.17866,NA,17.04,4,7.849,6.939,0.003,0.005,1,0,0,0,0,0,1,0,0,1
"Diatoma.tenuis.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.347928327414,217.432560896607,0.45391,NA,9.21,3,8.012,7.768,0.003,0.003,0,0,0,0,0,1,0,0,0,0
"Diatoma.tenuis.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.742295835325,217.826928404518,0.46735,NA,9,2,8.406,8.162,0.002,0.003,0,0,1,0,0,0,0,0,0,0
"Diatoma.tenuis.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.300286228329,217.718994551346,0.35272,NA,17.15,6,8.964,8.054,0.002,0.003,1,0,0,0,0,1,1,0,0,0
"Diatoma.tenuis.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.381787705002,218.71038122803,0.46606,NA,13.21,5,9.046,9.046,0.002,0.002,1,0,0,0,0,1,0,0,0,0
"Diatoma.tenuis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.036602694367,220.12123526356,0.44079,NA,9.03,2,10.7,10.456,0.001,0.001,0,0,0,0,0,0,0,0,0,1
"Diatoma.tenuis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.144401419091,220.472994942119,0.42408,NA,13.04,3,10.808,10.808,0.001,0.001,0,0,0,0,1,0,0,0,0,1
"Diatoma.tenuis.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.209332849925,220.537926372953,0.50637,NA,13.02,4,10.873,10.873,0.001,0.001,0,1,0,0,0,0,0,0,0,1
"Diatoma.tenuis.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.661601557953,221.08030988097,0.48437,NA,17.03,5,12.325,11.416,0,0,0,1,0,0,1,0,0,0,0,1
"Diatoma.tenuis.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.813009445542,222.14160296857,0.4549,NA,13.03,4,12.477,12.477,0,0,1,0,0,0,0,0,0,0,0,1
"Diatoma.tenuis.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.748812824021,223.167521147038,0.44121,NA,17.04,5,14.413,13.503,0,0,1,0,0,0,1,0,0,0,0,1
"Diatoma.tenuis.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.38040865637,223.799116979387,0.49987,NA,17.02,6,15.044,14.134,0,0,1,1,0,0,0,0,0,0,0,1
"Discostella.stelligera.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.250580860333,388.66928918335,0.5671,NA,17,3,0,0,0.218,0.239,0,1,0,0,1,0,0,0,0,1
"Discostella.stelligera.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.37941083923,388.798119162247,0.54947,NA,17.71,5,0.129,0.129,0.204,0.224,0,1,0,0,0,0,1,0,0,1
"Discostella.stelligera.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.95602741091,389.374735733927,0.58557,NA,17,3,0.705,0.705,0.153,0.168,1,0,0,0,1,0,0,0,0,1
"Discostella.stelligera.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",383.296986286478,389.715694609495,0.54199,NA,17.68,5,1.046,1.046,0.129,0.142,1,0,0,0,0,0,1,0,0,1
"Discostella.stelligera.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",383.855288869771,391.183882392799,0.53872,NA,13.68,3,1.605,2.515,0.098,0.068,0,0,0,0,0,0,1,0,0,1
"Discostella.stelligera.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",383.889057630655,391.217651153683,0.55131,NA,13,1,1.638,2.548,0.096,0.067,0,0,0,0,1,0,0,0,0,1
"Discostella.stelligera.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",385.410962686379,391.829671009396,0.46389,NA,17.03,4,3.16,3.16,0.045,0.049,1,1,0,0,0,0,0,0,0,1
"Discostella.stelligera.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",386.201733010444,393.530326533472,0.45828,NA,13.04,2,3.951,4.861,0.03,0.021,0,1,0,0,0,0,0,0,0,1
"Discostella.stelligera.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",387.160615298019,394.489208821047,0.4554,NA,13.01,2,4.91,5.82,0.019,0.013,1,0,0,0,0,0,0,0,0,1
"Discostella.stelligera.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",388.935817725756,396.020450294949,0.44236,NA,9.02,0,6.685,7.351,0.008,0.006,0,0,0,0,0,0,0,0,0,1
"Discostella.stelligera.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",392.161168675748,398.579876998765,0.13205,NA,17.06,2,9.911,9.911,0.002,0.002,1,0,0,0,1,0,0,0,1,0
"Discostella.stelligera.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",395.262934795396,402.591528318424,0.12246,NA,13.07,1,13.012,13.922,0,0,0,0,0,0,1,0,0,0,1,0
"Discostella.stelligera.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",400.784843289153,407.20355161217,0.31559,NA,17,5,18.534,18.534,0,0,0,1,0,1,1,0,0,0,0,0
"Discostella.stelligera.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",403.812603312509,411.141196835537,0.32243,NA,13.07,1,21.562,22.472,0,0,0,0,0,1,1,0,0,0,0,0
"Discostella.stelligera.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",404.829438616823,412.158032139851,0.00017,NA,13.2,2,22.579,23.489,0,0,1,0,0,0,0,0,0,0,1,0
"Discostella.stelligera.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",406.393723372265,412.812431695282,0.43657,NA,17,7,24.143,24.143,0,0,1,1,0,0,1,0,0,0,0,0
"Discostella.stelligera.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",406.890994701089,413.975627270282,0.00079,NA,9.16,0,24.64,25.306,0,0,0,0,0,0,0,0,0,0,1,0
"Discostella.stelligera.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",408.212544375955,414.631252698972,0.37397,NA,17,7,25.962,25.962,0,0,0,1,1,0,1,0,0,0,0,0
"Discostella.stelligera.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",410.142621729553,417.471215252581,0.03622,NA,13,3,27.892,28.802,0,0,0,0,0,0,1,0,0,1,0,0
"Discostella.stelligera.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",412.417030935841,419.745624458869,0.26497,NA,13,3,30.166,31.076,0,0,0,0,1,0,1,0,0,0,0,0
"Discostella.stelligera.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",413.027598014873,419.44630633789,0.04772,NA,17.15,6,30.777,30.777,0,0,1,0,0,0,0,1,1,0,0,0
"Discostella.stelligera.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",413.950265915016,420.368974238033,0.02439,NA,17.02,5,31.7,31.7,0,0,1,1,0,0,0,0,1,0,0,0
"Discostella.stelligera.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",414.311710118352,421.64030364138,0.25629,NA,13,4,32.061,32.971,0,0,0,1,0,0,1,0,0,0,0,0
"Discostella.stelligera.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",415.723986704517,423.052580227545,0.34897,NA,13,3,33.473,34.383,0,0,1,0,0,0,1,0,0,0,0,0
"Discostella.stelligera.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",416.427087596955,423.755681119983,0.03785,NA,13.01,3,34.177,35.086,0,0,1,0,0,0,0,0,1,0,0,0
"Discostella.stelligera.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",417.064520566303,423.48322888932,0.13471,NA,17,7,34.814,34.814,0,0,0,1,1,0,0,0,1,0,0,0
"Discostella.stelligera.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",417.259690622145,424.588284145173,0.00258,NA,13.03,1,35.009,35.919,0,0,0,1,0,0,0,0,1,0,0,0
"Discostella.stelligera.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",417.769964104854,425.098557627883,0.01925,NA,13.15,4,35.519,36.429,0,0,0,0,0,0,0,1,1,0,0,0
"Discostella.stelligera.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",419.571726639414,426.900320162442,0.07599,NA,13,5,37.321,38.231,0,0,0,0,1,0,0,0,1,0,0,0
"Discostella.stelligera.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",420.221721801936,427.550315324964,0.16581,NA,13,4,37.971,38.881,0,0,0,1,1,0,0,0,0,0,0,0
"Discostella.stelligera.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",421.877424962898,428.96205753209,0.23568,NA,9,1,39.627,40.293,0,0,0,0,0,0,1,0,0,0,0,0
"Discostella.stelligera.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",422.263416698294,429.592010221322,0.25423,NA,13,6,40.013,40.923,0,0,1,1,0,0,0,0,0,0,0,0
"Discostella.stelligera.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",422.327067379201,429.411699948394,0.01427,NA,9.02,1,40.076,40.742,0,0,0,0,0,0,0,0,1,0,0,0
"Discostella.stelligera.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",423.217490336521,430.546083859549,0.1899,NA,13,5,40.967,41.877,0,0,0,1,0,1,0,0,0,0,0,0
"Discostella.stelligera.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",423.832476486768,430.917109055961,0.11851,NA,9,2,41.582,42.248,0,0,0,0,1,0,0,0,0,0,0,0
"Discostella.stelligera.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",424.05271832542,431.381311848448,0.18794,NA,13.14,7,41.802,42.712,0,0,1,0,0,0,0,1,0,0,0,0
"Discostella.stelligera.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",425.055398205268,432.14003077446,0.00102,NA,9,0,42.805,43.471,0,0,0,0,0,0,0,0,0,1,0,0
"Discostella.stelligera.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",427.140814238138,434.22544680733,0.13307,NA,9,1,44.89,45.556,0,0,0,0,0,1,0,0,0,0,0,0
"Discostella.stelligera.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",428.964368766741,436.049001335934,0.17413,NA,9,4,46.714,47.38,0,0,1,0,0,0,0,0,0,0,0,0
"Discostella.stelligera.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",430.78878855914,437.873421128333,0.09259,NA,9.14,5,48.538,49.204,0,0,0,0,0,0,0,1,0,0,0,0
"Discostella.stelligera.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",430.849247596675,437.933880165868,0.11628,NA,9,4,48.599,49.265,0,0,0,1,0,0,0,0,0,0,0,0
"Discostella.stelligera.null","null","s(Latitude, Longitude, k = 5)",436.759773354139,442.67736804642,0.07601,NA,5,2,54.509,54.008,0,0,0,0,0,0,0,0,0,0,0,0
"Fragilaria.tenera.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.263372373781,303.682080696798,0.23173,NA,17,4,0,0,0.459,0.553,0,1,1,0,0,0,1,0,0,0
"Fragilaria.tenera.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",298.779270059121,306.107863582149,0.02523,NA,13.08,5,1.516,2.426,0.215,0.165,0,0,0,0,1,0,0,1,0,0
"Fragilaria.tenera.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",299.308028936782,306.392661505975,0.02873,NA,9.07,2,2.045,2.711,0.165,0.143,0,0,0,0,0,0,0,1,0,0
"Fragilaria.tenera.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",300.185123343363,307.513716866391,0.0405,NA,13.02,0,2.922,3.832,0.106,0.081,0,0,1,0,0,0,1,0,0,0
"Fragilaria.tenera.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",303.863573200929,310.282281523946,0.06426,NA,17.08,4,6.6,6.6,0.017,0.02,1,0,0,0,0,0,1,0,0,1
"Fragilaria.tenera.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.067415895935,312.396009418963,0.12987,NA,13.12,2,7.804,8.714,0.009,0.007,0,0,0,0,0,0,1,0,0,1
"Fragilaria.tenera.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.529921062071,311.948629385088,0.10027,NA,17.06,4,8.267,8.267,0.007,0.009,0,1,0,0,0,0,1,0,0,1
"Fragilaria.tenera.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.85594578341,313.184539306438,0.29148,NA,13,4,8.593,9.502,0.006,0.005,1,0,0,0,0,0,1,0,0,0
"Fragilaria.tenera.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.276165159507,312.694873482524,0.29863,NA,17,6,9.013,9.013,0.005,0.006,1,1,0,0,0,0,1,0,0,0
"Fragilaria.tenera.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.287847231345,312.706555554362,0.28911,NA,17.08,7,9.024,9.024,0.005,0.006,1,0,0,0,0,1,1,0,0,0
"Fragilaria.tenera.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.695134683329,316.023728206357,0.22439,NA,13,4,11.432,12.342,0.002,0.001,0,1,0,0,0,0,1,0,0,0
"Fragilaria.tenera.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",309.891677160983,317.220270684011,0.19296,NA,13.08,5,12.628,13.538,0.001,0.001,0,0,0,0,0,1,1,0,0,0
"Fragilaria.tenera.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",310.815582965777,317.90021553497,0.19666,NA,9,2,13.552,14.218,0.001,0,0,0,0,0,0,0,1,0,0,0
